case_id,layer,kind,flow_id,tags,seed.path,seed.scenario,seed.match,seed.resp,seed.is_sequence,call.method,call.url,call.headers,call.body.meta.bright_uid,call.body.meta.request_id,call.body.data.flow_id,call.body.data.kyc_type,call.body.data.client,call.expect_status,repeat.same_flow_id,repeat.distinct_ids,repeat.concurrent,resp.status,resp.body,db.host,db.database,db1.table,db1.where,db1.expect,db2.table,db2.where,db2.expect,db3.table,db3.where,db3.expect,kafka.bootstrap,kafka1.topic,kafka1.key,kafka1.expect,calls,notes
TC-005,,,,,/api/v1/inquiries,persona-create,,"status=201;raw={""data"":{""id"":""inq_{{uuid:inq}}"",""type"":""inquiry""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC-005,,,,,/usm/user-profile,usm-profile-default,,status=200;bright_uid={{uuid:uid}};first_name=John;last_name=Doe;year_of_birth=1990;month_of_birth=5;day_of_birth=15;phone=1234567890;email=john@example.com;street_address=123 Main St;city=Austin;state=Texas;zip_code=78701;ssn=283627661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC-006,5-BusinessE2E,e2e,flow-{{uuid:flow}},5-businesse2e,/vendor/idology/verify,idology-fail-no-esc,,"status=200;format=xml;raw=<?xml version=""1.0""?><response><summary-result><key>id.failure</key><message>FAIL</message></summary-result><results><key>result.match</key><message>ID Located</message></results></response>",,POST,http://10.0.32.30/api/v1/kyc/start,Content-Type=application/json,{{uuid:uid}},{{uuid:rid}},flow-{{uuid:flow}},DM,app,200,,,,200,,10.0.32.30:5432,uks,uks_kyc_flow,flow_id=flow-{{uuid:flow}},status=PENDING,escalation_log,escalation_type=ESCALATE_SSN,status=SAME_INPUT,,,,10.0.32.30:9092,uks_kyc_status,{{uuid:uid}},absent,/vendor/idology/verify=1;/api/Lists/Search=1;/api/v1/inquiries=1,LN SSN fail -> Persona pass -> SSN esc same -> Decline.
TC-006,,,,,/api/OAuth2/Token,ln-token,,"status=200;raw={""access_token"":""tok_{{uuid:tok}}"",""expires_in"":3600}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC-006,,,,,/api/Lists/Search,ln-ssn,,"status=200;raw={""Records"":[{""InstantIDIndividual"":{""ComprehensiveVerificationIndex"":10,""NameAddressSSN"":{""RiskCode"":2},""NameAddressPhone"":{""RiskCode"":12}}}]}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC-006,,,,,/api/v1/inquiries,persona-create,,"status=201;raw={""data"":{""id"":""inq_{{uuid:inq}}"",""type"":""inquiry""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC-006,,,,,/usm/user-profile,usm-profile-default,,status=200;bright_uid={{uuid:uid}};first_name=John;last_name=Doe;year_of_birth=1990;month_of_birth=5;day_of_birth=15;phone=1234567890;email=john@example.com;street_address=123 Main St;city=Austin;state=Texas;zip_code=78701;ssn=283627661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC-007,5-BusinessE2E,e2e,flow-{{uuid:flow}},5-businesse2e,/vendor/idology/verify,idology-pass,,"status=200;format=xml;raw=<?xml version=""1.0""?><response><summary-result><key>id.success</key><message>PASS</message></summary-result><results><key>result.match</key><message>ID Located</message></results></response>",,POST,http://10.0.32.30/api/v1/kyc/start,Content-Type=application/json,{{uuid:uid}},{{uuid:rid}},flow-{{uuid:flow}},DM,app,200,,,,200,,10.0.32.30:5432,uks,uks_kyc_flow,flow_id=flow-{{uuid:flow}},status=PASSED,escalation_log,escalation_type=ESCALATE_SSN,status=DIFFERENT_INPUT,,,,10.0.32.30:9092,uks_kyc_status,{{uuid:uid}},status=PASSED,/vendor/idology/verify=2;/api/Lists/Search=1;/api/v1/inquiries=1,SSN esc different -> re-run IDology -> Pass.
TC-007,,,,,/api/OAuth2/Token,ln-token,,"status=200;raw={""access_token"":""tok_{{uuid:tok}}"",""expires_in"":3600}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC-007,,,,,/api/Lists/Search,ln-ssn,,"status=200;raw={""Records"":[{""InstantIDIndividual"":{""ComprehensiveVerificationIndex"":10,""NameAddressSSN"":{""RiskCode"":2},""NameAddressPhone"":{""RiskCode"":12}}}]}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC-007,,,,,/api/v1/inquiries,persona-create,,"status=201;raw={""data"":{""id"":""inq_{{uuid:inq}}"",""type"":""inquiry""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC-007,,,,,/usm/user-profile,usm-profile-default,,status=200;bright_uid={{uuid:uid}};first_name=John;last_name=Doe;year_of_birth=1990;month_of_birth=5;day_of_birth=15;phone=1234567890;email=john@example.com;street_address=123 Main St;city=Austin;state=Texas;zip_code=78701;ssn=283627661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC-008,5-BusinessE2E,e2e,flow-{{uuid:flow}},5-businesse2e,/vendor/idology/verify,idology-fail-esc-ssn,,"status=200;format=xml;raw=<?xml version=""1.0""?><response><summary-result><key>id.failure</key><message>FAIL</message></summary-result><results><key>result.match</key><message>ID Located</message></results><qualifiers><qualifier><key>resultcode.ssn.does.not.match</key></qualifier></qualifiers></response>",,POST,http://10.0.32.30/api/v1/kyc/start,Content-Type=application/json,{{uuid:uid}},{{uuid:rid}},flow-{{uuid:flow}},DM,app,200,,,,200,,10.0.32.30:5432,uks,uks_kyc_flow,flow_id=flow-{{uuid:flow}},status=PENDING,escalation_log,escalation_type=ESCALATE_SSN,status=DIFFERENT_INPUT,,,,10.0.32.30:9092,uks_kyc_status,{{uuid:uid}},absent,/vendor/idology/verify=1,IDology FAIL_SSN -> PII esc -> re-run.
TC-008,,,,,/usm/user-profile,usm-profile-default,,status=200;bright_uid={{uuid:uid}};first_name=John;last_name=Doe;year_of_birth=1990;month_of_birth=5;day_of_birth=15;phone=1234567890;email=john@example.com;street_address=123 Main St;city=Austin;state=Texas;zip_code=78701;ssn=283627661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC-009,5-BusinessE2E,e2e,flow-{{uuid:flow}},5-businesse2e,/vendor/idology/verify,idology-fail-esc-addr,,"status=200;format=xml;raw=<?xml version=""1.0""?><response><summary-result><key>id.failure</key><message>FAIL</message></summary-result><results><key>result.match</key><message>ID Located</message></results><qualifiers><qualifier><key>resultcode.address.does.not.match</key></qualifier></qualifiers></response>",,POST,http://10.0.32.30/api/v1/kyc/start,Content-Type=application/json,{{uuid:uid}},{{uuid:rid}},flow-{{uuid:flow}},DM,app,200,,,,200,,10.0.32.30:5432,uks,uks_kyc_flow,flow_id=flow-{{uuid:flow}},status=PENDING,escalation_log,escalation_type=ESCALATE_ADDRESS,status=DIFFERENT_INPUT,,,,10.0.32.30:9092,uks_kyc_status,{{uuid:uid}},absent,/vendor/idology/verify=1,IDology FAIL_ADDRESS -> PII esc.
TC-009,,,,,/usm/user-profile,usm-profile-default,,status=200;bright_uid={{uuid:uid}};first_name=John;last_name=Doe;year_of_birth=1990;month_of_birth=5;day_of_birth=15;phone=1234567890;email=john@example.com;street_address=123 Main St;city=Austin;state=Texas;zip_code=78701;ssn=283627661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC-010,5-BusinessE2E,e2e,flow-{{uuid:flow}},5-businesse2e,/vendor/idology/verify,idology-fail-esc-name,,"status=200;format=xml;raw=<?xml version=""1.0""?><response><summary-result><key>id.failure</key><message>FAIL</message></summary-result><results><key>result.match</key><message>ID Located</message></results><qualifiers><qualifier><key>resultcode.last.name.does.not.match</key></qualifier></qualifiers></response>",,POST,http://10.0.32.30/api/v1/kyc/start,Content-Type=application/json,{{uuid:uid}},{{uuid:rid}},flow-{{uuid:flow}},DM,app,200,,,,200,,10.0.32.30:5432,uks,uks_kyc_flow,flow_id=flow-{{uuid:flow}},status=PENDING,escalation_log,escalation_type=ESCALATE_FULL_NAME,status=DIFFERENT_INPUT,,,,10.0.32.30:9092,uks_kyc_status,{{uuid:uid}},absent,/vendor/idology/verify=1,IDology FAIL_NAME -> PII esc.
TC-010,,,,,/usm/user-profile,usm-profile-default,,status=200;bright_uid={{uuid:uid}};first_name=John;last_name=Doe;year_of_birth=1990;month_of_birth=5;day_of_birth=15;phone=1234567890;email=john@example.com;street_address=123 Main St;city=Austin;state=Texas;zip_code=78701;ssn=283627661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC-011,5-BusinessE2E,e2e,flow-{{uuid:flow}},5-businesse2e,/vendor/idology/verify,idology-fail-esc-dob,,"status=200;format=xml;raw=<?xml version=""1.0""?><response><summary-result><key>id.failure</key><message>FAIL</message></summary-result><results><key>result.match</key><message>ID Located</message></results><qualifiers><qualifier><key>resultcode.dob.does.not.match</key></qualifier></qualifiers></response>",,POST,http://10.0.32.30/api/v1/kyc/start,Content-Type=application/json,{{uuid:uid}},{{uuid:rid}},flow-{{uuid:flow}},DM,app,200,,,,200,,10.0.32.30:5432,uks,uks_kyc_flow,flow_id=flow-{{uuid:flow}},status=PENDING,escalation_log,escalation_type=ESCALATE_DOB,status=DIFFERENT_INPUT,,,,10.0.32.30:9092,uks_kyc_status,{{uuid:uid}},absent,/vendor/idology/verify=1,IDology FAIL_DOB -> PII esc.
TC-011,,,,,/usm/user-profile,usm-profile-default,,status=200;bright_uid={{uuid:uid}};first_name=John;last_name=Doe;year_of_birth=1990;month_of_birth=5;day_of_birth=15;phone=1234567890;email=john@example.com;street_address=123 Main St;city=Austin;state=Texas;zip_code=78701;ssn=283627661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC-012,5-BusinessE2E,e2e,flow-{{uuid:flow}},5-businesse2e,/vendor/idology/verify,idology-fail-multi,,"status=200;format=xml;raw=<?xml version=""1.0""?><response><summary-result><key>id.failure</key><message>FAIL</message></summary-result><results><key>result.match</key><message>ID Located</message></results><qualifiers><qualifier><key>resultcode.ssn.does.not.match</key></qualifier><qualifier><key>resultcode.dob.does.not.match</key></qualifier></qualifiers></response>",,POST,http://10.0.32.30/api/v1/kyc/start,Content-Type=application/json,{{uuid:uid}},{{uuid:rid}},flow-{{uuid:flow}},DM,app,200,,,,200,,10.0.32.30:5432,uks,uks_kyc_flow,flow_id=flow-{{uuid:flow}},status=PENDING,escalation_log,escalation_type=ESCALATE_SSN_DOB,status=DIFFERENT_INPUT,,,,10.0.32.30:9092,uks_kyc_status,{{uuid:uid}},absent,/vendor/idology/verify=1,Multi -> ESCALATE_SSN_DOB.
TC-012,,,,,/usm/user-profile,usm-profile-default,,status=200;bright_uid={{uuid:uid}};first_name=John;last_name=Doe;year_of_birth=1990;month_of_birth=5;day_of_birth=15;phone=1234567890;email=john@example.com;street_address=123 Main St;city=Austin;state=Texas;zip_code=78701;ssn=283627661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC-013,5-BusinessE2E,e2e,flow-{{uuid:flow}},5-businesse2e,/vendor/idology/verify,idology-fail-esc-ssn,,"status=200;format=xml;raw=<?xml version=""1.0""?><response><summary-result><key>id.failure</key><message>FAIL</message></summary-result><results><key>result.match</key><message>ID Located</message></results><qualifiers><qualifier><key>resultcode.ssn.does.not.match</key></qualifier></qualifiers></response>",,POST,http://10.0.32.30/api/v1/kyc/start,Content-Type=application/json,{{uuid:uid}},{{uuid:rid}},flow-{{uuid:flow}},DM,app,200,,,,200,,10.0.32.30:5432,uks,uks_kyc_flow,flow_id=flow-{{uuid:flow}},status=PASSED,escalation_log,escalation_type=ESCALATE_SSN,status=DIFFERENT_INPUT,,,,10.0.32.30:9092,uks_kyc_status,{{uuid:uid}},status=PASSED,/vendor/idology/verify=2;/api/Lists/Search=1,PII esc -> re-run IDology fail -> LexisNexis pass.
TC-013,,,,,/api/OAuth2/Token,ln-token,,"status=200;raw={""access_token"":""tok_{{uuid:tok}}"",""expires_in"":3600}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC-013,,,,,/api/Lists/Search,ln-pass,,"status=200;raw={""Records"":[{""InstantIDIndividual"":{""ComprehensiveVerificationIndex"":50,""NameAddressSSN"":{""RiskCode"":12},""NameAddressPhone"":{""RiskCode"":12}}}]}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC-013,,,,,/usm/user-profile,usm-profile-default,,status=200;bright_uid={{uuid:uid}};first_name=John;last_name=Doe;year_of_birth=1990;month_of_birth=5;day_of_birth=15;phone=1234567890;email=john@example.com;street_address=123 Main St;city=Austin;state=Texas;zip_code=78701;ssn=283627661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC-014,5-BusinessE2E,e2e,flow-{{uuid:flow}},5-businesse2e,/vendor/idology/verify,idology-5xx,,status=500;raw=<error/>,,POST,http://10.0.32.30/api/v1/kyc/start,Content-Type=application/json,{{uuid:uid}},{{uuid:rid}},flow-{{uuid:flow}},DM,app,200,,,,200,,10.0.32.30:5432,uks,uks_kyc_flow,flow_id=flow-{{uuid:flow}},status=ERROR,,,,,,,10.0.32.30:9092,uks_kyc_status,{{uuid:uid}},absent,/vendor/idology/verify=1,IDology 5xx -> ERROR.
TC-014,,,,,/usm/user-profile,usm-profile-default,,status=200;bright_uid={{uuid:uid}};first_name=John;last_name=Doe;year_of_birth=1990;month_of_birth=5;day_of_birth=15;phone=1234567890;email=john@example.com;street_address=123 Main St;city=Austin;state=Texas;zip_code=78701;ssn=283627661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC-015,5-BusinessE2E,e2e,flow-{{uuid:flow}},5-businesse2e,/vendor/idology/verify,idology-401,,"status=401;raw=<?xml version=""1.0""?><error>Invalid username and password</error>",,POST,http://10.0.32.30/api/v1/kyc/start,Content-Type=application/json,{{uuid:uid}},{{uuid:rid}},flow-{{uuid:flow}},DM,app,200,,,,200,,10.0.32.30:5432,uks,uks_kyc_flow,flow_id=flow-{{uuid:flow}},status=ERROR,,,,,,,10.0.32.30:9092,uks_kyc_status,{{uuid:uid}},absent,/vendor/idology/verify=1,IDology auth -> ERROR.
TC-015,,,,,/usm/user-profile,usm-profile-default,,status=200;bright_uid={{uuid:uid}};first_name=John;last_name=Doe;year_of_birth=1990;month_of_birth=5;day_of_birth=15;phone=1234567890;email=john@example.com;street_address=123 Main St;city=Austin;state=Texas;zip_code=78701;ssn=283627661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC-016,5-BusinessE2E,e2e,flow-{{uuid:flow}},5-businesse2e,/vendor/idology/verify,idology-timeout,,"status=200;format=xml;delay_ms=35000;raw=<?xml version=""1.0""?><response><summary-result><key>id.success</key><message>PASS</message></summary-result><results><key>result.match</key><message>ID Located</message></results></response>",,POST,http://10.0.32.30/api/v1/kyc/start,Content-Type=application/json,{{uuid:uid}},{{uuid:rid}},flow-{{uuid:flow}},DM,app,200,,,,200,,10.0.32.30:5432,uks,uks_kyc_flow,flow_id=flow-{{uuid:flow}},status=ERROR,,,,,,,10.0.32.30:9092,uks_kyc_status,{{uuid:uid}},absent,/vendor/idology/verify=1,IDology timeout -> ERROR.
TC-016,,,,,/usm/user-profile,usm-profile-default,,status=200;bright_uid={{uuid:uid}};first_name=John;last_name=Doe;year_of_birth=1990;month_of_birth=5;day_of_birth=15;phone=1234567890;email=john@example.com;street_address=123 Main St;city=Austin;state=Texas;zip_code=78701;ssn=283627661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC-017,5-BusinessE2E,e2e,flow-{{uuid:flow}},5-businesse2e,/vendor/idology/verify,idology-malformed,,"status=200;format=xml;raw=<?xml version=""1.0""?><response><summ",,POST,http://10.0.32.30/api/v1/kyc/start,Content-Type=application/json,{{uuid:uid}},{{uuid:rid}},flow-{{uuid:flow}},DM,app,200,,,,200,,10.0.32.30:5432,uks,uks_kyc_flow,flow_id=flow-{{uuid:flow}},status=ERROR,,,,,,,10.0.32.30:9092,uks_kyc_status,{{uuid:uid}},absent,/vendor/idology/verify=1,IDology malformed -> ERROR.
TC-017,,,,,/usm/user-profile,usm-profile-default,,status=200;bright_uid={{uuid:uid}};first_name=John;last_name=Doe;year_of_birth=1990;month_of_birth=5;day_of_birth=15;phone=1234567890;email=john@example.com;street_address=123 Main St;city=Austin;state=Texas;zip_code=78701;ssn=283627661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC-018,5-BusinessE2E,e2e,flow-{{uuid:flow}},5-businesse2e,/vendor/idology/verify,idology-fail-no-esc,,"status=200;format=xml;raw=<?xml version=""1.0""?><response><summary-result><key>id.failure</key><message>FAIL</message></summary-result><results><key>result.match</key><message>ID Located</message></results></response>",,POST,http://10.0.32.30/api/v1/kyc/start,Content-Type=application/json,{{uuid:uid}},{{uuid:rid}},flow-{{uuid:flow}},DM,app,200,,,,200,,10.0.32.30:5432,uks,uks_kyc_flow,flow_id=flow-{{uuid:flow}},status=ERROR,,,,,,,10.0.32.30:9092,uks_kyc_status,{{uuid:uid}},absent,/vendor/idology/verify=1;/api/Lists/Search=1,LexisNexis 5xx -> ERROR.
TC-018,,,,,/api/OAuth2/Token,ln-token,,"status=200;raw={""access_token"":""tok_{{uuid:tok}}"",""expires_in"":3600}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC-018,,,,,/api/Lists/Search,ln-5xx,,"status=503;raw={""error"":""unavailable""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC-018,,,,,/usm/user-profile,usm-profile-default,,status=200;bright_uid={{uuid:uid}};first_name=John;last_name=Doe;year_of_birth=1990;month_of_birth=5;day_of_birth=15;phone=1234567890;email=john@example.com;street_address=123 Main St;city=Austin;state=Texas;zip_code=78701;ssn=283627661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC-019,5-BusinessE2E,e2e,flow-{{uuid:flow}},5-businesse2e,/vendor/idology/verify,idology-fail-no-esc,,"status=200;format=xml;raw=<?xml version=""1.0""?><response><summary-result><key>id.failure</key><message>FAIL</message></summary-result><results><key>result.match</key><message>ID Located</message></results></response>",,POST,http://10.0.32.30/api/v1/kyc/start,Content-Type=application/json,{{uuid:uid}},{{uuid:rid}},flow-{{uuid:flow}},DM,app,200,,,,200,,10.0.32.30:5432,uks,uks_kyc_flow,flow_id=flow-{{uuid:flow}},status=ERROR,,,,,,,10.0.32.30:9092,uks_kyc_status,{{uuid:uid}},absent,/vendor/idology/verify=1;/api/Lists/Search=1,LexisNexis timeout -> ERROR.
TC-019,,,,,/api/OAuth2/Token,ln-token,,"status=200;raw={""access_token"":""tok_{{uuid:tok}}"",""expires_in"":3600}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC-019,,,,,/api/Lists/Search,ln-timeout,,"status=200;delay_ms=35000;raw={""Records"":[{""InstantIDIndividual"":{""ComprehensiveVerificationIndex"":50,""NameAddressSSN"":{""RiskCode"":12},""NameAddressPhone"":{""RiskCode"":12}}}]}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC-019,,,,,/usm/user-profile,usm-profile-default,,status=200;bright_uid={{uuid:uid}};first_name=John;last_name=Doe;year_of_birth=1990;month_of_birth=5;day_of_birth=15;phone=1234567890;email=john@example.com;street_address=123 Main St;city=Austin;state=Texas;zip_code=78701;ssn=283627661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC-020,5-BusinessE2E,e2e,flow-{{uuid:flow}},5-businesse2e,/vendor/idology/verify,idology-fail-no-esc,,"status=200;format=xml;raw=<?xml version=""1.0""?><response><summary-result><key>id.failure</key><message>FAIL</message></summary-result><results><key>result.match</key><message>ID Located</message></results></response>",,POST,http://10.0.32.30/api/v1/kyc/start,Content-Type=application/json,{{uuid:uid}},{{uuid:rid}},flow-{{uuid:flow}},DM,app,200,,,,200,,10.0.32.30:5432,uks,uks_kyc_flow,flow_id=flow-{{uuid:flow}},status=ERROR,,,,,,,10.0.32.30:9092,uks_kyc_status,{{uuid:uid}},absent,/vendor/idology/verify=1;/api/Lists/Search=1,LexisNexis malformed -> ERROR.
TC-020,,,,,/api/OAuth2/Token,ln-token,,"status=200;raw={""access_token"":""tok_{{uuid:tok}}"",""expires_in"":3600}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC-020,,,,,/api/Lists/Search,ln-malformed,,"status=200;raw={""Records"":[{",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC-020,,,,,/usm/user-profile,usm-profile-default,,status=200;bright_uid={{uuid:uid}};first_name=John;last_name=Doe;year_of_birth=1990;month_of_birth=5;day_of_birth=15;phone=1234567890;email=john@example.com;street_address=123 Main St;city=Austin;state=Texas;zip_code=78701;ssn=283627661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC-021,5-BusinessE2E,e2e,flow-{{uuid:flow}},5-businesse2e,/vendor/idology/verify,idology-fail-no-esc,,"status=200;format=xml;raw=<?xml version=""1.0""?><response><summary-result><key>id.failure</key><message>FAIL</message></summary-result><results><key>result.match</key><message>ID Located</message></results></response>",,POST,http://10.0.32.30/api/v1/kyc/start,Content-Type=application/json,{{uuid:uid}},{{uuid:rid}},flow-{{uuid:flow}},DM,app,200,,,,200,,10.0.32.30:5432,uks,uks_kyc_flow,flow_id=flow-{{uuid:flow}},status=ERROR,,,,,,,10.0.32.30:9092,uks_kyc_status,{{uuid:uid}},absent,/vendor/idology/verify=1;/api/Lists/Search=1;/api/v1/inquiries=1,Persona 5xx -> ERROR.
TC-021,,,,,/api/OAuth2/Token,ln-token,,"status=200;raw={""access_token"":""tok_{{uuid:tok}}"",""expires_in"":3600}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC-021,,,,,/api/Lists/Search,ln-non,,"status=200;raw={""Records"":[{""InstantIDIndividual"":{""ComprehensiveVerificationIndex"":10,""NameAddressSSN"":{""RiskCode"":7},""NameAddressPhone"":{""RiskCode"":12}}}]}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC-021,,,,,/api/v1/inquiries,persona-500,,"status=500;raw={""errors"":[]}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC-021,,,,,/usm/user-profile,usm-profile-default,,status=200;bright_uid={{uuid:uid}};first_name=John;last_name=Doe;year_of_birth=1990;month_of_birth=5;day_of_birth=15;phone=1234567890;email=john@example.com;street_address=123 Main St;city=Austin;state=Texas;zip_code=78701;ssn=283627661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC-022,5-BusinessE2E,e2e,flow-{{uuid:flow}},5-businesse2e,/vendor/idology/verify,idology-fail-no-esc,,"status=200;format=xml;raw=<?xml version=""1.0""?><response><summary-result><key>id.failure</key><message>FAIL</message></summary-result><results><key>result.match</key><message>ID Located</message></results></response>",,POST,http://10.0.32.30/api/v1/kyc/start,Content-Type=application/json,{{uuid:uid}},{{uuid:rid}},flow-{{uuid:flow}},DM,app,200,,,,200,,10.0.32.30:5432,uks,uks_kyc_flow,flow_id=flow-{{uuid:flow}},status=ERROR,,,,,,,10.0.32.30:9092,uks_kyc_status,{{uuid:uid}},absent,/vendor/idology/verify=1;/api/Lists/Search=1;/api/v1/inquiries=1,Persona timeout -> ERROR.
TC-022,,,,,/api/OAuth2/Token,ln-token,,"status=200;raw={""access_token"":""tok_{{uuid:tok}}"",""expires_in"":3600}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC-022,,,,,/api/Lists/Search,ln-non,,"status=200;raw={""Records"":[{""InstantIDIndividual"":{""ComprehensiveVerificationIndex"":10,""NameAddressSSN"":{""RiskCode"":7},""NameAddressPhone"":{""RiskCode"":12}}}]}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC-022,,,,,/api/v1/inquiries,persona-timeout,,"status=201;delay_ms=35000;raw={""data"":{""id"":""inq_{{uuid:inq}}"",""type"":""inquiry""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC-022,,,,,/usm/user-profile,usm-profile-default,,status=200;bright_uid={{uuid:uid}};first_name=John;last_name=Doe;year_of_birth=1990;month_of_birth=5;day_of_birth=15;phone=1234567890;email=john@example.com;street_address=123 Main St;city=Austin;state=Texas;zip_code=78701;ssn=283627661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC-023,5-BusinessE2E,e2e,flow-{{uuid:flow}},5-businesse2e,/vendor/idology/verify,idology-fail-no-esc,,"status=200;format=xml;raw=<?xml version=""1.0""?><response><summary-result><key>id.failure</key><message>FAIL</message></summary-result><results><key>result.match</key><message>ID Located</message></results></response>",,POST,http://10.0.32.30/api/v1/kyc/start,Content-Type=application/json,{{uuid:uid}},{{uuid:rid}},flow-{{uuid:flow}},DM,app,200,,,,200,,10.0.32.30:5432,uks,uks_kyc_flow,flow_id=flow-{{uuid:flow}},status=PENDING,,,,,,,10.0.32.30:9092,uks_kyc_status,{{uuid:uid}},absent,/vendor/idology/verify=1;/api/Lists/Search=1;/api/v1/inquiries=1,Persona async create -> PENDING (webhook completes later).
TC-023,,,,,/api/OAuth2/Token,ln-token,,"status=200;raw={""access_token"":""tok_{{uuid:tok}}"",""expires_in"":3600}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC-023,,,,,/api/Lists/Search,ln-non,,"status=200;raw={""Records"":[{""InstantIDIndividual"":{""ComprehensiveVerificationIndex"":10,""NameAddressSSN"":{""RiskCode"":7},""NameAddressPhone"":{""RiskCode"":12}}}]}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC-023,,,,,/api/v1/inquiries,persona-create,,"status=201;raw={""data"":{""id"":""inq_{{uuid:inq}}"",""type"":""inquiry""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC-023,,,,,/usm/user-profile,usm-profile-default,,status=200;bright_uid={{uuid:uid}};first_name=John;last_name=Doe;year_of_birth=1990;month_of_birth=5;day_of_birth=15;phone=1234567890;email=john@example.com;street_address=123 Main St;city=Austin;state=Texas;zip_code=78701;ssn=283627661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC-024,5-BusinessE2E,e2e,flow-{{uuid:flow}},5-businesse2e,/vendor/idology/verify,idology-pass,,"status=200;format=xml;raw=<?xml version=""1.0""?><response><summary-result><key>id.success</key><message>PASS</message></summary-result><results><key>result.match</key><message>ID Located</message></results></response>",,POST,http://10.0.32.30/api/v1/kyc/start,Content-Type=application/json,{{uuid:uid}},{{uuid:rid}},flow-{{uuid:flow}},DM,app,200,3,1,1,200,,10.0.32.30:5432,uks,uks_kyc_flow,flow_id=flow-{{uuid:flow}},status=PASSED,,,,,,,10.0.32.30:9092,uks_kyc_status,{{uuid:uid}},status=PASSED,/vendor/idology/verify=1,Replay same flow_id 3x -> idempotent single effect.
TC-024,,,,,/usm/user-profile,usm-profile-default,,status=200;bright_uid={{uuid:uid}};first_name=John;last_name=Doe;year_of_birth=1990;month_of_birth=5;day_of_birth=15;phone=1234567890;email=john@example.com;street_address=123 Main St;city=Austin;state=Texas;zip_code=78701;ssn=283627661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC-025,5-BusinessE2E,e2e,flow-{{uuid:flow}},5-businesse2e,/vendor/idology/verify,idology-pass,,"status=200;format=xml;raw=<?xml version=""1.0""?><response><summary-result><key>id.success</key><message>PASS</message></summary-result><results><key>result.match</key><message>ID Located</message></results></response>",,POST,http://10.0.32.30/api/v1/kyc/start,Content-Type=application/json,{{uuid:uid}},{{uuid:rid}},flow-{{uuid:flow}},DM,app,200,1,5,1,200,,10.0.32.30:5432,uks,uks_kyc_flow,flow_id=flow-{{uuid:flow}},status=PASSED,,,,,,,10.0.32.30:9092,uks_kyc_status,{{uuid:uid}},status=PASSED,/vendor/idology/verify=5,5 distinct flow_ids.
